count1,count8,pici1,count3,school_name,pici7,pici8,school_id,pici3,pici4,count2,count4,count5,count7,pici2,price,count6,pici6,pici5
,,,,,1300,,[提前批公安本科],[本科二批],297,,,6140&nbsp,,1000&nbsp,,,河南警察学院&nbsp,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
72,[对口生专科批],[提前批艺术专科],267,606,721,[提前批体育专科],[高职高专批],[本科二批],2471,[高职提前单招批],[对口生本科批],6145&nbsp,[提前批艺术本科A段],700&nbsp,312,35,信阳农林学院&nbsp,239
,,,,,,,,[专升本批],600,,,6146&nbsp,,700&nbsp,,,信阳农林学院(专升本)&nbsp,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
332,,[对口生专科批],,,450,[提前批体育本科],[高职高专批],[本科二批],2791,,,6150&nbsp,[提前批艺术本科A段],750&nbsp,,180,黄淮学院&nbsp,50
,,,,,,,,[专升本批],660,,,6151&nbsp,,750&nbsp,,,黄淮学院(专升本)&nbsp,
,,,,,,,,,,,,,,,,,,
,,,,,200,[提前批艺术本科B段],[高职高专批],[本科二批],132,,,6153&nbsp,,750&nbsp,,45,黄淮学院(中外合作办学)&nbsp,
,,,,,,,,,,,,,,,,,,
190,,,,,2485,[提前批艺术本科A段],[高职高专批],[本科二批],2669,,,6155&nbsp,[提前批艺术专科],800&nbsp,,386,河南工程学院&nbsp,
,,,,,,,,[专升本批],1292,,,6156&nbsp,,800&nbsp,,,河南工程学院(专升本)&nbsp,
200,,,,,200,[提前批艺术本科B段],[高职高专批],[本科二批],200,,,6157&nbsp,[提前批艺术专科],800&nbsp,,180,河南工程学院(中外合作办学)&nbsp,
,,,,,,,,[高职高专批],220,,,6158&nbsp,,800&nbsp,,,河南工程学院(软件类)&nbsp,
,,,,,,,,,,,,,,,,,,
260,,,,,2480,[提前批艺术本科A段],[高职高专批],[本科二批],2370,,,6160&nbsp,[提前批艺术专科],600&nbsp,,255,洛阳理工学院&nbsp,
,,,,,,,,[专升本批],1417,,,6161&nbsp,,600&nbsp,,,洛阳理工学院(专升本)&nbsp,
,,,,,40,,[高职高专批],[本科二批],64,,,6162&nbsp,,600&nbsp,,,洛阳理工学院(中外合作办学)&nbsp,
,,,,,,,,,,,,,,,,,,
,,,,,,,,[高职高专批],120,,,6164&nbsp,,600&nbsp,,,洛阳理工学院(软件类)&nbsp,
440,,[提前批艺术专科],60,445,1530,[提前批体育本科],[高职高专批],[本科二批],2872,[对口生本科批],[对口生专科批],6165&nbsp,[提前批艺术本科A段],600&nbsp,,92,新乡学院&nbsp,205
,,,,,,,,[专升本批],1498,,,6166&nbsp,,600&nbsp,,,新乡学院(专升本)&nbsp,
,,,,,120,,[高职高专批],[本科二批],100,,,6167&nbsp,,600&nbsp,,,新乡学院(中外合作办学)&nbsp,
,,,,,,,,,,,,,,,,,,
,,,,,,,,[本科二批],210,,,6169&nbsp,,600&nbsp,,,洛阳理工学院(与河南机电职业学院联办)(就读在河南机电职业学院)&nbsp,
,,,,,110,[提前批艺术本科A段],[提前批体育本科],[本科二批],2207,,,6170&nbsp,,800&nbsp,,258,郑州师范学院&nbsp,
,,,,,,,,[专升本批],800,,,6171&nbsp,,800&nbsp,,,郑州师范学院(专升本)&nbsp,
,,,,,40,[提前批艺术专科],[提前批艺术本科B段],[高职高专批],60,,,6172&nbsp,,800&nbsp,,30,郑州师范学院(中外合作办学)&nbsp,
,,,,,,,,,,,,,,,,,,
,,,,,119,,[高职高专批],[本科二批],195,,,6174&nbsp,,0&nbsp,,,郑州师范学院(免费全科师范定向就业招生)定向县(市)见专业说明&nbsp,
525,[对口生专科批],[提前批艺术专科],3027,530,221,[提前批体育本科],[高职高专批],[本科二批],2613,[高职提前单招批],[对口生本科批],6175&nbsp,[提前批艺术本科B段],1500&nbsp,50,120,郑州工业应用技术学院(民办)&nbsp,75
,,,,,,,,[专升本批],1700,,,6176&nbsp,,1500&nbsp,,,郑州工业应用技术学院(专升本)(原郑州华信学院)(民办)&nbsp,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
25,[对口生本科批],[提前批艺术本科B段],147,1950,912,[提前批体育本科],[高职高专批],[本科二批],2956,[提前批艺术专科],[高职提前单招批],6180&nbsp,[提前批体育专科],1300&nbsp,418,50,郑州科技学院(民办)&nbsp,506
,,,,,,,,[专升本批],1719,,,6181&nbsp,,1300&nbsp,,,郑州科技学院(专升本)(民办)&nbsp,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,1499,[对口生专科批],[提前批艺术专科],[高职高专批],2221,,,6184&nbsp,,400&nbsp,,180,河南轻工职业学院&nbsp,
210,,[高职提前单招批],65,,1622,[提前批艺术本科B段],[高职高专批],[本科二批],2830,[对口生专科批],,6185&nbsp,[提前批艺术专科],1600&nbsp,,310,郑州财经学院(民办)&nbsp,2053
436,,[对口生专科批],,,140,[专科提前批空乘等],[提前批艺术专科],[高职高专批],1290,,,6186&nbsp,[高职提前单招批],400&nbsp,,20,河南信息统计职业学院&nbsp,314
,,,,,,,,[专升本批],700,,,6187&nbsp,,1600&nbsp,,,郑州财经学院(专升本)(民办)&nbsp,
141,,,,,79,[高职提前单招批],[提前批艺术专科],[高职高专批],480,,,6188&nbsp,[对口生专科批],300&nbsp,,1900,河南林业职业学院&nbsp,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
215,,,,,41,[高职提前单招批],[提前批体育专科],[高职高专批],1963,,,6191&nbsp,[对口生专科批],800&nbsp,,540,河南工业和信息化职业学院&nbsp,
,,,,,1887,[对口生专科批],[高职提前单招批],[高职高专批],1038,,,6192&nbsp,,800&nbsp,,385,河南水利与环境职业学院&nbsp,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
381,,[提前批艺术专科],,,1520,[提前批体育本科],[高职高专批],[本科二批],4479,,,6195&nbsp,[提前批艺术本科B段],1500&nbsp,,60,郑州升达经贸管理学院(民办)&nbsp,180
,,,,,,,,[专升本批],1900,,,6196&nbsp,,1300&nbsp,,,郑州升达经贸管理学院(专升本)(民办)&nbsp,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
211,,[高职提前单招批],,,170,[提前批体育本科],[高职高专批],[本科二批],1792,,,6200&nbsp,[提前批艺术本科B段],1000&nbsp,,50,商丘学院(民办)&nbsp,1373
,,,,,,,,[专升本批],1350,,,6201&nbsp,,1000&nbsp,,,商丘学院(专升本)(民办)&nbsp,
287,,,,,100,[提前批艺术本科B段],[高职高专批],[本科二批],1430,,,6202&nbsp,[高职提前单招批],1400&nbsp,,370,"商丘学院(应用科技学院,办学地点在开封)(民办)&nbsp",
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
1195,,[对口生本科批],495,,610,[提前批艺术本科B段],[高职高专批],[本科二批],2581,[对口生专科批],,6205&nbsp,[高职提前单招批],1500&nbsp,,180,商丘工学院(民办)&nbsp,410
,,,,,,,,[专升本批],740,,,6206&nbsp,,1500&nbsp,,,商丘工学院(专升本)(民办)&nbsp,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,1434,,[高职提前单招批],[高职高专批],1055,,,6213&nbsp,,900&nbsp,,,郑州电力高等专科学校&nbsp,
360,,[高职提前单招批],300,,3050,[提前批艺术本科A段],[高职高专批],[本科二批],1705,[对口生专科批],,6214&nbsp,[提前批艺术专科],800&nbsp,,100,河南工学院&nbsp,800
150,,[提前批艺术专科],43,,2597,[提前批体育专科],[高职高专批],[本科二批],2408,[高职提前单招批],,6215&nbsp,[提前批艺术本科A段],600&nbsp,,70,河南财政金融学院（原河南财政税务高等专科学校和河南教育学院合并）&nbsp,120
,,,,,,,,[高职高专批],500,,,6216&nbsp,,600&nbsp,,,"河南财政金融学院(中外合作办学,就读在象湖校区)&nbsp",
,,,,,,,,[高职高专批],330,,,6217&nbsp,,600&nbsp,,,"河南财政金融学院(中外合作办学,就读在龙子湖校区)&nbsp",
,,,,,,,,[高职高专批],330,,,6218&nbsp,,600&nbsp,,,河南财政金融学院(软件类)&nbsp,
,,,,,,,,,,,,,,,,,,
,,,,,,,,[高职高专批],200,,,6220&nbsp,,600&nbsp,,,河南财经政法大学(软件类专业)&nbsp,
,,,,,,,,[高职高专批],300,,,6221&nbsp,,600&nbsp,,,河南财经政法大学(与爱尔兰合办)&nbsp,
,,,,,,,,[本科二批],1110,,,6222&nbsp,,600&nbsp,,,河南财经政法大学(中外合作办学)&nbsp,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
190,,[对口生专科批],,,856,[高职提前单招批],[高职高专批],[本科二批],2860,,,6226&nbsp,[对口生本科批],800&nbsp,,1287,黄河交通学院(民办)&nbsp,300
,,,,,,,,[专升本批],650,,,6227&nbsp,,800&nbsp,,,黄河交通学院(专升本)(民办)&nbsp,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,90,[对口生专科批],[提前批艺术专科],[高职高专批],1934,,,6231&nbsp,,600&nbsp,,450,郑州幼儿师范高等专科学校&nbsp,
,,,,,150,,[对口生专科批],[高职高专批],450,,,6232&nbsp,,600&nbsp,,,驻马店幼儿师范高等专科学校&nbsp,
,,,,,30,[对口生专科批],[提前批体育专科],[高职高专批],1173,,,6233&nbsp,,600&nbsp,,155,安阳幼儿师范高等专科学校&nbsp,
,,,,,,,,[高职高专批],1444,,,6234&nbsp,,0&nbsp,,,焦作师范高等专科学校(免费全科师范定向就业招生)免学费宿费、给适量补助&nbsp,
527,,[对口生专科批],,,150,[提前批艺术专科],[提前批体育专科],[高职高专批],1524,,,6235&nbsp,[高职提前单招批],800&nbsp,,126,焦作师范高等专科学校&nbsp,466
,,,,,,,,[高职高专批],639,,,6236&nbsp,,600&nbsp,,,漯河医学高等专科学校(中外合作办学)&nbsp,
100,,,,,1856,[高职提前单招批],[专科提前批医学类],[高职高专批],2157,,,6237&nbsp,[对口生专科批],600&nbsp,,100,漯河医学高等专科学校&nbsp,
900,,,,,1184,[高职提前单招批],[专科提前批医学类],[高职高专批],1965,,,6238&nbsp,[对口生专科批],800&nbsp,,600,商丘医学高等专科学校&nbsp,
,,,,,2099,[对口生专科批],[专科提前批医学类],[高职高专批],2123,,,6239&nbsp,,700&nbsp,,500,南阳医学高等专科学校&nbsp,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,299,[对口生专科批],[高职提前单招批],[高职高专批],1270,,,6243&nbsp,,0&nbsp,,331,濮阳医学高等专科学校&nbsp,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,[专升本批],220,,,6248&nbsp,,600&nbsp,,,郑州工程技术学院(原中州大学）(专升本)&nbsp,
,,,,,,,,[高职高专批],230,,,6249&nbsp,,600&nbsp,,,郑州工程技术学院(原中州大学）(软件类)&nbsp,
109,,[提前批艺术专科],220,,1506,[提前批体育专科],[高职高专批],[本科二批],1421,[对口生专科批],,6250&nbsp,[提前批艺术本科A段],600&nbsp,,170,郑州工程技术学院(原中州大学）&nbsp,568
,,,,,,,,[高职高专批],148,,,6251&nbsp,,900&nbsp,,,郑州工程技术学院(原中州大学）(中外合作办学)&nbsp,
2359,,[对口生专科批],,,185,[专科提前批医学类],[提前批艺术专科],[高职高专批],1977,,,6252&nbsp,[高职提前单招批],750&nbsp,,204,开封大学&nbsp,220
,,,,,121,,[高职提前单招批],[高职高专批],90,,,6253&nbsp,,750&nbsp,,,开封大学(软件类)&nbsp,
,,,,,,,,,,,,,,,,,,
,,,,,226,,[高职提前单招批],[高职高专批],43,,,6255&nbsp,,750&nbsp,,,开封大学(中外合作办学)&nbsp,
1505,,[对口生专科批],,,67,[提前批艺术专科],[提前批体育专科],[高职高专批],1549,,,6256&nbsp,[高职提前单招批],800&nbsp,,374,焦作大学&nbsp,220
,,,,,,,,,,,,,,,,,,
,,,,,10,[高职提前单招批],[提前批艺术专科],[高职高专批],2713,,,6258&nbsp,,800&nbsp,,3000,黄河水利职业技术学院&nbsp,
,,,,,23,[高职提前单招批],[提前批艺术专科],[高职高专批],118,,,6259&nbsp,,800&nbsp,,199,黄河水利职业技术学院(中外合作办学)&nbsp,
,,,,,,,,,,,,,,,,,,
301,,,,,284,[高职提前单招批],[提前批艺术专科],[高职高专批],3212,,,6261&nbsp,[对口生专科批],600&nbsp,,2275,河南职业技术学院&nbsp,
200,,,,,30,[高职提前单招批],[提前批艺术专科],[高职高专批],2486,,,6262&nbsp,[对口生专科批],800&nbsp,,3083,河南工业职业技术学院&nbsp,
40,,,,,480,[高职提前单招批],[提前批司法专科],[高职高专批],1253,,,6263&nbsp,[对口生专科批],600&nbsp,,1184,河南司法警官职业学院&nbsp,
,,,,,15,,[高职提前单招批],[高职高专批],383,,,6264&nbsp,,600&nbsp,,,河南职业技术学院(软件类)&nbsp,
,,,,,132,[高职提前单招批],[提前批艺术专科],[高职高专批],3038,,,6265&nbsp,,400&nbsp,,2489,郑州铁路职业技术学院&nbsp,
256,,,,,33,[高职提前单招批],[提前批艺术专科],[高职高专批],1587,,,6266&nbsp,[对口生专科批],600&nbsp,,3496,河南应用技术职业学院&nbsp,
,,,,,529,,[高职提前单招批],[高职高专批],1189,,,6267&nbsp,,800&nbsp,,,河南检察职业学院&nbsp,
,,,,,556,[对口生专科批],[高职提前单招批],[高职高专批],2544,,,6268&nbsp,,500&nbsp,,600,河南质量工程职业学院&nbsp,
400,,,,,100,[高职提前单招批],[提前批艺术专科],[高职高专批],2098,,,6269&nbsp,[对口生专科批],500&nbsp,,1902,河南建筑职业技术学院&nbsp,
67,,,,,232,[高职提前单招批],[提前批艺术专科],[高职高专批],1705,,,6270&nbsp,[对口生专科批],800&nbsp,,1796,郑州信息科技职业学院&nbsp,
430,,,,,145,[高职提前单招批],[提前批艺术专科],[高职高专批],1940,,,6271&nbsp,[对口生专科批],1000&nbsp,,3599,平顶山工业职业技术学院&nbsp,
1868,,[对口生专科批],,,100,[提前批艺术专科],[提前批体育专科],[高职高专批],2317,,,6272&nbsp,[高职提前单招批],700&nbsp,,145,濮阳职业技术学院&nbsp,203
525,,,,,70,[高职提前单招批],[提前批艺术专科],[高职高专批],1523,,,6273&nbsp,[对口生专科批],700&nbsp,,2914,鹤壁职业技术学院&nbsp,
,,,,,,,,,,,,,,,,,,
2606,,[对口生专科批],,,49,[提前批艺术专科],[提前批体育专科],[高职高专批],1916,,,6275&nbsp,[高职提前单招批],700&nbsp,,70,三门峡职业技术学院&nbsp,480
455,,,,,140,[高职提前单招批],[提前批艺术专科],[高职高专批],2722,,,6276&nbsp,[对口生专科批],800&nbsp,,2789,许昌职业技术学院&nbsp,
750,,,,,220,[高职提前单招批],[提前批艺术专科],[高职高专批],1615,,,6277&nbsp,[对口生专科批],500&nbsp,,3328,漯河职业技术学院&nbsp,
4500,,[对口生专科批],,,60,[提前批艺术专科],[提前批体育专科],[高职高专批],834,,,6278&nbsp,[高职提前单招批],900&nbsp,,80,商丘职业技术学院&nbsp,200
3105,,[对口生专科批],,,35,[提前批艺术专科],[提前批体育专科],[高职高专批],724,,,6279&nbsp,[高职提前单招批],800&nbsp,,36,周口职业技术学院&nbsp,415
420,,,,,100,[高职提前单招批],[提前批艺术专科],[高职高专批],1230,,,6280&nbsp,[对口生专科批],500&nbsp,,2942,济源职业技术学院&nbsp,
1741,,[对口生专科批],,,455,[专科提前批空乘等],[提前批艺术专科],[高职高专批],4025,,,6281&nbsp,[高职提前单招批],800&nbsp,,140,河南经贸职业学院&nbsp,286
,,,,,4440,[对口生专科批],[高职提前单招批],[高职高专批],1016,,,6282&nbsp,,400&nbsp,,461,河南农业职业学院&nbsp,
,,,,,350,[高职提前单招批],[专科提前批直招士官],[高职高专批],3067,,,6283&nbsp,,600&nbsp,,1483,河南交通职业技术学院&nbsp,
248,,,,,62,[高职提前单招批],[提前批艺术专科],[高职高专批],1091,,,6284&nbsp,[对口生专科批],800&nbsp,,2376,郑州旅游职业学院&nbsp,
2899,,[对口生专科批],,,109,[专科提前批空乘等],[提前批艺术专科],[高职高专批],1785,,,6285&nbsp,[高职提前单招批],400&nbsp,,53,郑州职业技术学院&nbsp,270
,,,,,1132,[对口生专科批],[高职提前单招批],[高职高专批],1355,,,6286&nbsp,,700&nbsp,,200,郑州工业安全职业学院&nbsp,
700,,,,,500,[高职提前单招批],[提前批艺术专科],[高职高专批],1233,,,6287&nbsp,[对口生专科批],800&nbsp,,477,永城职业学院&nbsp,
476,,[高职提前单招批],128,,30,[提前批艺术专科],[提前批体育专科],[高职高专批],2908,[对口生专科批],,6288&nbsp,[专科提前批医学类],750&nbsp,,60,信阳职业技术学院&nbsp,2800
180,,,,,84,[高职提前单招批],[提前批艺术专科],[高职高专批],3268,,,6289&nbsp,[对口生专科批],600&nbsp,,1331,河南工业贸易职业学院&nbsp,
1850,,[对口生专科批],,,1042,[专科提前批空乘等],[提前批艺术专科],[高职高专批],468,,,6290&nbsp,[高职提前单招批],800&nbsp,,80,河南艺术职业学院&nbsp,160
296,,,,,75,[高职提前单招批],[提前批艺术专科],[高职高专批],775,,,6291&nbsp,[对口生专科批],500&nbsp,,3179,新乡职业技术学院&nbsp,
226,,,,,114,[高职提前单招批],[提前批艺术专科],[高职高专批],1467,,,6292&nbsp,[对口生专科批],800&nbsp,,1435,安阳职业技术学院&nbsp,
391,,,,,9,[高职提前单招批],[提前批艺术专科],[高职高专批],300,,,6293&nbsp,[对口生专科批],500&nbsp,,2200,驻马店职业技术学院&nbsp,
,,,,,120,[对口生专科批],[提前批艺术专科],[高职高专批],680,,,6294&nbsp,,,,200,河南农业职业学院(办学地点在河南省民族中等专业学校）&nbsp,
120,,,,,40,[高职提前单招批],[提前批艺术专科],[高职高专批],740,,,6295&nbsp,[对口生专科批],1400&nbsp,,3100,郑州城市职业学院(民办)&nbsp,
,,,,,2167,[对口生专科批],[高职提前单招批],[高职高专批],416,,,6296&nbsp,,1200&nbsp,,241,漯河食品职业学院(民办)&nbsp,
200,,,,,160,[高职提前单招批],[提前批艺术专科],[高职高专批],840,,,6297&nbsp,[对口生专科批],1000&nbsp,,3400,郑州理工职业学院(民办)&nbsp,
70,,,,,70,[高职提前单招批],[提前批艺术专科],[高职高专批],650,,,6298&nbsp,[对口生专科批],800&nbsp,,2600,郑州信息工程职业学院(民办)&nbsp,
70,,,,,30,[高职提前单招批],[提前批艺术专科],[高职高专批],364,,,6299&nbsp,[对口生专科批],900&nbsp,,2191,焦作工贸职业学院(民办)&nbsp,
,,,,,800,[对口生专科批],[高职提前单招批],[高职高专批],428,,,6300&nbsp,,800&nbsp,,48,长垣烹饪职业技术学院(民办)&nbsp,
253,,,,,188,[高职提前单招批],[提前批艺术专科],[高职高专批],591,,,6301&nbsp,[对口生专科批],800&nbsp,,283,许昌陶瓷职业学院(民办)&nbsp,
,,,,,,,,,,,,,,,,,,
10,,,,,6,[高职提前单招批],[提前批艺术专科],[高职高专批],21,,,6303&nbsp,[对口生专科批],1200&nbsp,,2549,郑州电力职业技术学院(民办)&nbsp,
260,,,,,30,[高职提前单招批],[提前批艺术专科],[高职高专批],175,,,6304&nbsp,[对口生专科批],1200&nbsp,,3415,周口科技职业学院(民办)&nbsp,
,,,,,1943,[对口生专科批],[高职提前单招批],[高职高专批],1366,,,6305&nbsp,,1200&nbsp,,600,郑州澍青医学高等专科学校(民办)&nbsp,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
585,,,,,600,[高职提前单招批],[提前批艺术专科],[高职高专批],2016,,,6309&nbsp,[对口生专科批],1000&nbsp,,159,郑州电子信息职业技术学院(民办)&nbsp,
,,,,,452,[对口生专科批],[高职提前单招批],[高职高专批],610,,,6310&nbsp,,800&nbsp,,180,嵩山少林武术职业学院(民办)&nbsp,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
193,,,,,45,[高职提前单招批],[提前批艺术专科],[高职高专批],1376,,,6313&nbsp,[对口生专科批],600&nbsp,,186,平顶山职业技术学院&nbsp,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
50,,[高职提前单招批],124,,11,[提前批艺术专科],[提前批体育专科],[高职高专批],907,[对口生专科批],,6316&nbsp,[专科提前批空乘等],400&nbsp,,222,开封文化艺术职业学院&nbsp,2100
110,,,,,40,[专科提前批医学类],[专科提前批直招士官],[高职高专批],2975,,,6317&nbsp,[对口生专科批],600&nbsp,,680,河南医学高等专科学校&nbsp,
,,,,,,,,,,,,,,,,,,
,,,,,52,,[对口生专科批],[高职高专批],398,,,6319&nbsp,,,,,第一拖拉机制造厂拖拉机学院(成人高校)&nbsp,
,,,,,572,[对口生专科批],[高职提前单招批],[高职高专批],1004,,,6320&nbsp,,600&nbsp,,10,河南测绘职业学院&nbsp,
,,,,,,,,,,,,,,,,,,
,,,,,,,,[高职高专批],60,,,6322&nbsp,,800&nbsp,,,许昌职业技术学院(软件类)&nbsp,
,,,,,,,,[高职高专批],610,,,6323&nbsp,,700&nbsp,,,南阳医学高等专科学校(中外合作办学)&nbsp,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,[高职高专批],143,,,6328&nbsp,,800&nbsp,,,河南经贸职业学院(中外合作办学)&nbsp,
,,,,,,,,,,,,,,,,,,
,,,,,,,,[高职高专批],155,,,6330&nbsp,,800&nbsp,,,河南经贸职业学院(软件类)&nbsp,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,10,,[高职提前单招批],[高职高专批],115,,,6335&nbsp,,700&nbsp,,,三门峡职业技术学院(中外合作办学)&nbsp,
,,,,,,,,[高职高专批],1160,,,6336&nbsp,,400&nbsp,,,郑州铁路职业技术学院(中外合作办学)&nbsp,
,,,,,,,,,,,,,,,,,,
,,,,,,,,[高职高专批],280,,,6338&nbsp,,800&nbsp,,,商丘医学高等专科学校(中外合作办学)&nbsp,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,[高职高专批],300,,,6346&nbsp,,400&nbsp,,,郑州铁路职业技术学院(软件类)&nbsp,
,,,,,,,,[高职高专批],350,,,6347&nbsp,,900&nbsp,,,商丘职业技术学院(软件类)&nbsp,
,,,,,,,,,,,,,,,,,,
,,,,,26,,[高职提前单招批],[高职高专批],73,,,6349&nbsp,,700&nbsp,,,三门峡职业技术学院(软件类)&nbsp,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,[高职提前单招批],48,,,6352&nbsp,,600&nbsp,,,河南机电职业学院(中外合作办学)&nbsp,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
250,,,,,70,[高职提前单招批],[提前批艺术专科],[高职高专批],1689,,,6379&nbsp,[对口生专科批],800&nbsp,,791,郑州财税金融职业学院&nbsp,
348,,,,,70,[高职提前单招批],[提前批艺术专科],[高职高专批],1056,,,6380&nbsp,[对口生专科批],400&nbsp,,815,南阳农业职业学院&nbsp,
230,,,,,639,[高职提前单招批],[专科提前批医学类],[高职高专批],260,,,6381&nbsp,[对口生专科批],600&nbsp,,460,河南推拿职业学院&nbsp,
